"1814","Operation action put","211.97","false","food","Manage scientist miss leave second law risk let open peace","87","13"
"1815","Allow when ten girl man","376.53","false","sports","Tonight own admit weight certain gas at food do try nature green over","52","80"
"1816","Again or moment","296.28","false","random","Laugh father four catch story goal indicate industry","77","6"
"1817","Television citizen very","375.71","true","sports","Bag trial citizen group environmental something perform cover both identify increase","51","59"
"1818","Yard help wall skill because","22.29","true","food","Follow pass coach as fund soldier put court first purpose couple trip foot five bag","14","48"
"1819","Figure note","252.62","false","random","Identify letter beat war just perhaps consumer foreign city anyone direction economy court","78","13"
"1820","Still rise military","246.89","false","food","Big if clearly owner remain service attorney deal set paper big","95","79"
"1821","Guy table realize night organization","78.31","true","appliances","Day picture nature spend now impact run accept","84","81"
"1822","Modern throw","349.05","false","random","Left family would western know worker of audience close speech","37","36"
"1823","Personal majority rule change","42.14","false","appliances","Lose gas thing author particular hair team hair apply apply news product debate wear thus low","31","50"
"1824","Identify part face","346.06","false","clothes","Remember upon than anything assume fear sea","31","30"
